study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,CORT_values_available,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,COX3,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.648221344,0.154908442,6,1.035573123,0.145226665,6,1,NA,1309,Mus_musculus,Mus_musculus,-2.380536786,0.684524706
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,PGC1a,Relative folds protein of peroxisome proliferator-activated receptor gamma coactivator-1 alpa,relative folds of protein,figure2f,DEX injection,Control,50,µg/kg,0.791757161,0.163447712,8,0.920978552,0.130386428,8,1,yes,1466,Mus_musculus,Mus_musculus,-0.826217401,0.311298036
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,PGC1a,Relative folds protein of peroxisome proliferator-activated receptor gamma coactivator-1 alpa,relative folds of protein,figure2f,DEX injection,Control,100,µg/kg,0.599127525,0.076325692,8,0.920978552,0.130386428,8,2,yes,1467,Mus_musculus,Mus_musculus,-2.847848004,0.64478858
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,PGC1a,Relative folds protein of peroxisome proliferator-activated receptor gamma coactivator-1 alpa,relative folds of protein,figure2f,DEX injection,Control,300,µg/kg,0.50999245,0.121092885,8,0.920978552,0.130386428,8,3,yes,1468,Mus_musculus,Mus_musculus,-3.087610647,0.628045593
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,PGC1a,Relative folds protein of peroxisome proliferator-activated receptor gamma coactivator-1 alpa,relative folds of protein,figure2f,DEX injection,Control,500,µg/kg,0.315489229,0.106539592,8,0.920978552,0.130386428,8,4,yes,1469,Mus_musculus,Mus_musculus,-4.807275127,1.143845526
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,serum corticosteroids,concentrations of corticosteroids in serum,ng/mL,figure1h,DEX injection,Control,50,µg/kg,90.92592593,11.12324101,5,80.85648148,10.01052104,5,1,yes,1470,Mus_musculus,Mus_musculus,0.859018674,0.546628147
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,serum corticosteroids,concentrations of corticosteroids in serum,ng/mL,figure1h,DEX injection,Control,100,µg/kg,107.337963,17.3692746,5,80.85648148,10.01052104,5,2,yes,1471,Mus_musculus,Mus_musculus,1.68632824,0.722399004
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,serum corticosteroids,concentrations of corticosteroids in serum,ng/mL,figure1h,DEX injection,Control,300,µg/kg,108.2175926,16.54983775,5,80.85648148,10.01052104,5,3,yes,1472,Mus_musculus,Mus_musculus,1.805907381,0.747766316
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,serum corticosteroids,concentrations of corticosteroids in serum,ng/mL,figure1h,DEX injection,Control,500,µg/kg,109.0972222,16.31576196,5,80.85648148,10.01052104,5,4,yes,1473,Mus_musculus,Mus_musculus,1.883431074,0.767207557
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mitochondrial number,mitochondrial number,NA,figure2c,DEX injection,Control,100,µg/kg,15,1.327433628,4,17.78761062,1.991150442,4,2,yes,1474,Mus_musculus,Mus_musculus,-1.430954355,0.862544522
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mitochondrial number,mitochondrial number,NA,figure2c,DEX injection,Control,500,µg/kg,11.01769912,1.061946903,4,17.78761062,1.991150442,4,4,yes,1475,Mus_musculus,Mus_musculus,-3.685270928,2.149682991
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,cristae density,mitochondrial cristae density,NA,figure2d,DEX injection,Control,100,µg/kg,0.34375,0.057692308,4,0.483173077,0.057692308,4,2,yes,1476,Mus_musculus,Mus_musculus,-2.099181162,1.033880129
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,cristae density,mitochondrial cristae density,NA,figure2d,DEX injection,Control,500,µg/kg,0.221153846,0.072115385,4,0.483173077,0.057692308,4,4,yes,1477,Mus_musculus,Mus_musculus,-3.485230336,1.727677738
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Ppargc1a mRNA,proliferator-activated receptor gamma coactivator 1-alpha; codes for protein PGC-1a which is master regulator of mitochondrial biogenesis,NA,figure2g,DEX injection,Control,50,µg/kg,2.572559367,0.895544208,8,7.401055409,1.679145391,8,1,yes,1478,Mus_musculus,Mus_musculus,-3.391914793,0.824133032
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Ppargc1a mRNA,proliferator-activated receptor gamma coactivator 1-alpha; codes for protein PGC-1a which is master regulator of mitochondrial biogenesis,NA,figure2g,DEX injection,Control,100,µg/kg,1.503957784,0.783601182,8,7.401055409,1.679145391,8,2,yes,1479,Mus_musculus,Mus_musculus,-4.254465554,1.198880279
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Ppargc1a mRNA,proliferator-activated receptor gamma coactivator 1-alpha; codes for protein PGC-1a which is master regulator of mitochondrial biogenesis,NA,figure2g,DEX injection,Control,300,µg/kg,1.068601583,0.55971513,8,7.401055409,1.679145391,8,3,yes,1480,Mus_musculus,Mus_musculus,-4.78281963,1.625557012
Wild2,Chen,2021,Mammalia,Rodentia,Muridae,Mus,musculus,C57BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.3,0.5,1,days,0.047619048,cort,NA,NA,NA,NA,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Ppargc1a mRNA,proliferator-activated receptor gamma coactivator 1-alpha; codes for protein PGC-1a which is master regulator of mitochondrial biogenesis,NA,figure2g,DEX injection,Control,500,µg/kg,0.98944591,0.671658156,8,7.401055409,1.679145391,8,4,yes,1481,Mus_musculus,Mus_musculus,-4.739459163,1.508616044
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,"oxygen consumption with glutamate, malate, succinate prior to addition of ADP; with ADP is referred to as GMS respiration in paper",nmolO2/min/CS unit,table3,Cortisol,Control (Saline),NA,mg / kg / day,28.7,17.25340546,8,28.8,17.81909089,8,1,Yes,1491,Ovis_aries,Ovis_aries,-0.005389778,0.285715324
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,"oxygen consumption with glutamate, malate, succinate prior to addition of ADP; with ADP is referred to as GMS respiration in paper",nmolO2/min/CS unit,table3,Cortisol,Control (Saline),NA,mg / kg / day,27.8,13.85929291,8,26,10.46518036,8,1,Yes,1492,Ovis_aries,Ovis_aries,0.138559356,0.286451333
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,oxygen consumed when measuring PyM-supported respiration rate but prior to addition of ADP,NA,table3,Cortisol,Control (Saline),NA,mg / kg / day,24.6,11.59655121,8,19.8,5.374011537,8,1,Yes,1493,Ovis_aries,Ovis_aries,0.502050488,0.298477844
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,oxygen consumed when measuring PyM-supported respiration rate but prior to addition of ADP,NA,table3,Cortisol,Control (Saline),NA,mg / kg / day,21.5,10.18233765,8,23.5,11.59655121,8,1,Yes,1494,Ovis_aries,Ovis_aries,-0.173250542,0.286804206
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,oxygen consumed when measuring PCM-supported respiration but prior to addition of ADP,NA,table3,Cortisol,Control (Saline),NA,mg / kg / day,33.3,22.34457429,8,28.9,26.30437226,8,1,Yes,1495,Ovis_aries,Ovis_aries,0.170427374,0.286778754
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,NA,basal,NA,NA,respiration,leak respiration,oxygen consumed when measuring PCM-supported respiration but prior to addition of ADP,NA,table3,Cortisol,Control (Saline),NA,mg / kg / day,35.8,16.12203461,8,28.7,10.46518036,8,1,Yes,1496,Ovis_aries,Ovis_aries,0.493816286,0.295866756
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,NA,total oxphos,NA,NA,respiration,GMS-supported respiration rate,maximal ADP-coupled oxygen consumption when eelctron entry to both complex I and II of ETS is saturated,nmol O2/min/CS Unit,figure3a,Cortisol,Control (Saline),NA,mg / kg / day,152.735884,74.11464999,9,138.7903506,74.62547078,8,1,Yes,1497,Ovis_aries,Ovis_aries,0.177952512,0.269041099
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,NA,total oxphos,NA,NA,respiration,GMS-supported respiration rate,maximal ADP-coupled oxygen consumption when eelctron entry to both complex I and II of ETS is saturated,nmol O2/min/CS Unit,figure3a,Cortisol,Control (Saline),NA,mg / kg / day,127.6291397,56.33230077,9,99.01567976,46.56142247,8,1,Yes,1498,Ovis_aries,Ovis_aries,0.5254505,0.273835864
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,1,mitochondrial capacity,NA,NA,respiration,PyM-supported respiration rate,"PyM-supported respiration rate, capacity to use pyruvate",nmol O2/min/CS Unit,figure3b,Cortisol,Control (Saline),NA,mg / kg / day,166.3683755,101.4552309,9,140.0757331,78.26671041,8,1,Yes,1499,Ovis_aries,Ovis_aries,0.275389677,0.26594151
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,1,mitochondrial capacity,NA,NA,respiration,PyM-supported respiration rate,"PyM-supported respiration rate, capacity to use pyruvate",nmol O2/min/CS Unit,figure3b,Cortisol,Control (Saline),NA,mg / kg / day,110.1900121,64.26788474,9,88.9779423,60.49628647,8,1,Yes,1500,Ovis_aries,Ovis_aries,0.322548104,0.270246538
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,permeabilized cells,1,mitochondrial capacity,NA,NA,respiration,PCM-supported respiration rate,"PCM-supported respiration rate, measure of fatty acid oxidation capacity",nmol O2/min/CS Unit,figure3c,Cortisol,Control (Saline),NA,mg / kg / day,56.43932984,37.13318666,9,57.60027077,32.54916982,8,1,Yes,1501,Ovis_aries,Ovis_aries,-0.031553626,0.265551147
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,permeabilized cells,1,mitochondrial capacity,NA,NA,respiration,PCM-supported respiration rate,"PCM-supported respiration rate, measure of fatty acid oxidation capacity",nmol O2/min/CS Unit,figure3c,Cortisol,Control (Saline),NA,mg / kg / day,48.81367406,18.98798443,9,30.05923168,11.11458417,8,1,Yes,1502,Ovis_aries,Ovis_aries,1.144014093,0.310578364
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,CI protein,Complex I protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.861209207,0.38063226,9,0.986767647,0.295322306,8,1,Yes,1503,Ovis_aries,Ovis_aries,-0.349781305,0.26763404
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,CI protein,Complex I protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.652384802,0.281708718,9,1.0142535,0.274623269,8,1,Yes,1504,Ovis_aries,Ovis_aries,-1.234472577,0.318286383
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,CII protein,Complex II protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,1.038378079,0.416244735,9,0.989873633,0.394244448,8,1,Yes,1505,Ovis_aries,Ovis_aries,0.113546583,0.267318239
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,CII protein,Complex II protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.760456112,0.200017019,9,1.000850955,0.251397024,8,1,Yes,1506,Ovis_aries,Ovis_aries,-1.004279692,0.308356817
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,CIII protein,Complex III protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,1.005786495,0.277368847,9,0.998553376,0.292434069,8,1,Yes,1507,Ovis_aries,Ovis_aries,0.024085124,0.26882036
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,CIII protein,Complex III protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.810705016,0.118452963,9,0.999829809,0.252119084,8,1,Yes,1508,Ovis_aries,Ovis_aries,-0.911204582,0.320750719
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,CIV protein,Complex IV protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.900268051,0.200144662,9,0.988129175,0.237437209,8,1,Yes,1509,Ovis_aries,Ovis_aries,-0.379721896,0.275953832
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,CIV protein,Complex IV protein,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.72212058,0.103646343,9,1.000850955,0.188818541,8,1,Yes,1510,Ovis_aries,Ovis_aries,-1.736734234,0.414777427
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,1,NA,NA,NA,metabolic capacity,ATP synthase,ATP synthase,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.988171723,0.296770625,9,1.00455261,0.279677685,8,1,Yes,1511,Ovis_aries,Ovis_aries,-0.053912056,0.266895956
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Semitendinosus,homogenate,1,NA,NA,NA,metabolic capacity,ATP synthase,ATP synthase,relative protein abundance,figure4,Cortisol,Control (Saline),NA,mg / kg / day,0.907373527,0.192486066,9,1.008764839,0.153798658,8,1,Yes,1512,Ovis_aries,Ovis_aries,-0.552298043,0.274326336
Wild10,Davies,2022,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Welsh Mountain ewes,147.5,150,300,NA,days,prenatal,both,122.5,127.5,5,days,NA,NA,NA,NA,5,days,0.83050847457627119,0.86440677966101698,3.3898305084745763E-2,NA,NA,NA,0.016806723,NA,92,days,0.613333333,cort,NA,NA,NA,NA,muscle,Biceps femoris,homogenate,NA,NA,NA,NA,gene/protein expression,PGC1α,PGC1α mRNA,relative mRNA (-ddCt),supplementalfigure1a,Cortisol,Control (Saline),NA,mg / kg / day,0.006479311,0.477256565,9,0.016224616,0.41569319,8,1,Yes,1513,Ovis_aries,Ovis_aries,-0.020665142,0.265420818
