"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","female","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","ets","NA","NA","respiration","ETS respiration","maximal ETS capacity","pmol/s/mg","figure2a","high fat","control",35,"percent",73.5802570587902,17.1509830482941,6,86.49738490605,17.7270402069132,8,"1",876,"Mus_musculus",-0.693160358593006,0.361357488885923,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","total oxphos","NA","NA","respiration","CI OXPHOS respiration","maximal ADP-stimulated respiration from maximal electron flux through complex I; glutatmate and ADP","pmol/s/mg","figure2b","high fat","control",35,"percent",40.3341280281867,8.99422476859134,9,39.5884539436541,8.47986759230642,8,"2",877,"Mus_musculus",0.0809591684214754,0.267025281153907,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","total oxphos","NA","NA","respiration","CI + CII OXPHOS respiration","oxphos respiration due to complex I and II","pmol/s/mg","figure2b","high fat","control",35,"percent",50.0298960715391,11.8989596137728,9,49.2330738717368,10.2029614318825,8,"2",878,"Mus_musculus",0.068226988409294,0.265288952377246,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","ets","NA","NA","respiration","ETS respiration","maximal ETS capacity","pmol/s/mg","figure2b","high fat","control",35,"percent",62.5566897118994,25.7706853990656,9,52.9769881218059,12.3892257371879,8,"2",879,"Mus_musculus",0.449635515114277,0.265550449769268,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","leak","NA","NA","respiration","Leak","non-phosphorylating leak respiration, using oligomycin to inhibit ATP synthase","pmol/s/mg","figure3a","high fat","control",35,"percent",36.9149576567281,10.2201392827234,9,31.6303388245451,8.96547494484962,8,"2",880,"Mus_musculus",0.521688133253742,0.274640287118896,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","female","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","NA","leak","NA","NA","respiration","Leak","non-phosphorylating leak respiration, using oligomycin to inhibit ATP synthase","pmol/s/mg","figure3a","high fat","control",35,"percent",46.0907669437858,14.5705247865123,6,55.1316324354506,12.5820865608062,8,"1",881,"Mus_musculus",-0.621606895875904,0.368897266376294,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","0","mitochondrial efficiency","NA","NA","respiration","Leak/OXPHOS","fraction of OXPHOS serving Leak","unitless","figure3b","high fat","control",35,"percent",0.746293482916394,0.0757285544570059,9,0.65722365021221,0.0200843778118,8,"2",882,"Mus_musculus",1.52579060440875,0.380071989530699,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","female","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","0","mitochondrial efficiency","NA","NA","respiration","Leak/OXPHOS","fraction of OXPHOS serving Leak","unitless","figure3b","high fat","control",35,"percent",0.733946827652347,0.093422945299274,6,0.752087714262842,0.0649691090128297,8,"1",883,"Mus_musculus",-0.21101195712069,0.365106621805972,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","1","mitochondrial capacity","NA","NA","respiration","Complex I ETS","complex I contribution to ETS capacity; rotenone to inhibit complex I","pmol/s/mg","figure4a","high fat","control",35,"percent",33.0938520506479,11.2300061457541,9,27.7973178205646,5.8404927553721,8,"2",884,"Mus_musculus",0.561580665735484,0.270835948416938,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","female","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","1","mitochondrial capacity","NA","NA","respiration","Complex I ETS","complex I contribution to ETS capacity; rotenone to inhibit complex I","pmol/s/mg","figure4a","high fat","control",35,"percent",39.0181786615446,7.14075869485136,6,45.4853938825381,9.41660750219667,8,"1",885,"Mus_musculus",-0.724336865168472,0.349539786149749,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","male","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","1","mitochondrial capacity","NA","NA","respiration","Complex I ETS/Maximum ETS","complex I-supported ETS fluc as a fraction of ETS capacity; low ratio indicates shift toward succinate driven respiration","unitless","figure4b","high fat","control",35,"percent",0.534413588506101,0.0419813563110557,9,0.53845054541753,0.0179910919581547,8,"2",886,"Mus_musculus",-0.118623248257467,0.256193316653828,"Mus_musculus"
"S61","Khamoui","2018","Mammalia","Rodentia","Muridae","Mus","musculus","C557BL/6J mice","both","female","0","20","20","days","0","21","21","days",41,"days","365","344","days","nutrition","overnutrition","high fat","NA","NA","muscle","medial gastrocnemius","permeabilized","1","mitochondrial capacity","NA","NA","respiration","Complex I ETS/Maximum ETS","complex I-supported ETS fluc as a fraction of ETS capacity","unitless","figure4b","high fat","control",35,"percent",0.533325834873808,0.0342776338906856,6,0.530440835961848,0.0251875287414169,8,"1",887,"Mus_musculus",0.0897730702851526,0.360339059921489,"Mus_musculus"
"s63","Costantini","2018","Actinopterygii","Perciformes","Moronidae","Dicentrarachus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","377","458","81","days",81,"days","NA","99","days","nutrition","undernutrition","total food","NA","NA","plasma","plasma","NA","NA","NA","NA","general","oxidative damage","ROM","reactive oxygen metabolites, oxidative damage","mol/L","figure4","food deprived","control",-100,"percent",0.516460837952788,0.0229969115836538,10,0.704245727115944,0.0216774309152476,10,"1",906,"Dicentrarchus_labrax",-8.04726523342815,2.02733476939644,"Dicentrarchus_labrax"
"s63","Costantini","2018","Actinopterygii","Perciformes","Moronidae","Dicentrarachus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","377","458","81","days",81,"days","NA","99","days","nutrition","undernutrition","total food","NA","NA","brain","brain","NA","NA","NA","NA","proteins","oxidative damage","protein carbonyls","protein carbonyls, marker of oxidative damage to proteins","nmol/mg","figure6","food deprived","control",-100,"percent",2.05919462093505,1.19869096900815,10,1.64719796398375,1.20212540954053,10,"1",907,"Dicentrarchus_labrax",0.328677133575962,0.225223042844966,"Dicentrarchus_labrax"
"s64","Dong","2022","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","maculatus","Chinese seabass","postnatal","both","NA","NA","NA","NA","575.5","631.5","56","days",56,"days","NA","1","days","nutrition","overnutrition","high fat","24","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase","U/mg","figure3a","high fat diet","control",6,"percent",114.593018680656,14.4704802232877,6,139.236521024712,3.53726779708913,6,"1",908,"Lateolabrax_maculatus",-2.15880717825469,0.816452203421911,"Lateolabrax_maculatus"
"s64","Dong","2022","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","maculatus","Chinese seabass","postnatal","both","NA","NA","NA","NA","575.5","631.5","56","days",56,"days","NA","1","days","nutrition","overnutrition","high fat","24","hours","liver","liver","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde concentration","nmol/mg","figure3b","high fat diet","control",6,"percent",8.43368592755096,0.39347068439858,6,3.22494037217964,0.277744012516652,6,"1",909,"Lateolabrax_maculatus",14.1131097878189,11.4757940390533,"Lateolabrax_maculatus"
"s64","Dong","2022","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","maculatus","Chinese seabass","postnatal","both","NA","NA","NA","NA","575.5","631.5","56","days",56,"days","NA","1","days","nutrition","overnutrition","high fat","24","hours","liver","liver","NA","NA","NA","NA","NA","oxidative damage","ROS","reactive oxygen species","percent","figure3c","high fat diet","control",6,"percent",124.802427910298,12.0001146951311,6,99.8845415657204,3.72366511673442,6,"1",910,"Lateolabrax_maculatus",2.58797772454496,0.962444891409772,"Lateolabrax_maculatus"
"s64","Dong","2022","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","maculatus","Chinese seabass","postnatal","both","NA","NA","NA","NA","575.5","631.5","56","days",56,"days","NA","1","days","nutrition","overnutrition","high fat","24","hours","liver","liver","NA","1","NA","NA","NA","metabolic capacity","CS","citrate synthase","U/mg","figure4a","high fat diet","control",6,"percent",12.4653938778626,1.50001246880421,6,28.989233123634,6.93971553063692,6,"1",911,"Lateolabrax_maculatus",-3.03704296962256,1.24369884040872,"Lateolabrax_maculatus"
"s64","Dong","2022","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","maculatus","Chinese seabass","postnatal","both","NA","NA","NA","NA","575.5","631.5","56","days",56,"days","NA","1","days","nutrition","overnutrition","high fat","24","hours","liver","liver","NA","1","NA","NA","NA","metabolic capacity","SDH","succinate dehydrogenase, also known as complex II","U/mg","figure4b","high fat diet","control",6,"percent",3.73013123955129,0.420089618212556,6,5.15307480030221,0.169515105460658,6,"1",912,"Lateolabrax_maculatus",-4.09906403175205,1.67556327370735,"Lateolabrax_maculatus"
"s67","Velkoska","2005","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague Dawley rat","postnatal","male","NA","NA","NA","NA","1","24","24","days",24,"days","NA","88","days","nutrition","overnutrition","total food","NA","NA","adipose","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1","uncoupling protein 1 gene expression","unitless","figure4d","small litter(SC)","control(NC)",-9,"pups",114.831040228461,62.9591420037491,5,171.389123978596,132.467037715378,5,"1",928,"Rattus_norvegicus",-0.492289643305709,0.521186569607573,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, breaks down superoxide anion radicals into water and oxygen","ng/ml","table6","food deprived","control",-50,"percent",630.8,74.7094371548869,6,686,266.994381963366,6,"1",962,"Rattus_norvegicus",-0.25981527718543,0.405841261468326,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, breaks down superoxide anion radicals into water and oxygen","ng/ml","table6","food deprived","control",-50,"percent",834.8,193.264740705593,6,852.3,211.635913776467,6,"2",963,"Rattus_norvegicus",-0.0796810388407758,0.400320056735379,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase activity","U/mg","table6","food deprived","control",-50,"percent",2.92,0.489897948556636,6,1.79,0.391918358845308,6,"1",964,"Rattus_norvegicus",2.35043303923438,0.689536927469693,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase activity","U/mg","table6","food deprived","control",-50,"percent",2.8,0.612372435695794,6,2.53,0.661362230551458,6,"2",965,"Rattus_norvegicus",0.390909109798394,0.407685573183961,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, removes ROS through enzymatic reactions such as the formation of oxidized glutathione (GSSG)","nmol/mg","table6","food deprived","control",-50,"percent",6.67,1.10227038425243,6,7.26,2.54746933249451,6,"1",966,"Rattus_norvegicus",-0.277379236290261,0.405649966361895,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione, removes ROS through enzymatic reactions such as the formation of oxidized glutathione (GSSG)","nmol/mg","table6","food deprived","control",-50,"percent",7.02,0.955300999685439,6,6.04,1.22474487139159,6,"2",967,"Rattus_norvegicus",0.8233422436633,0.435903845037611,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","NA","proteins","oxidative damage","MDA","malondialdehyde - thibarbituric acid","nmol/g","table6","food deprived","control",-50,"percent",108.91,18.5181424554408,6,128.77,13.6436578673023,6,"1",968,"Rattus_norvegicus",-1.12672842341762,0.469049227537102,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebral hemisphere","NA","NA","NA","NA","proteins","oxidative damage","MDA","malondialdehyde - thibarbituric acid","nmol/g","table6","food deprived","control",-50,"percent",217.7,90.3861715086993,6,166.7,43.6009174215406,6,"2",969,"Rattus_norvegicus",0.663189026188299,0.430511565770855,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","MnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table2","food deprived","control",-50,"percent",6.3,0.783836717690617,6,7.26,2.70199925980745,12,"1",970,"Rattus_norvegicus",-0.459523805320709,0.207047317817165,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","MnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table2","food deprived","control",-50,"percent",5.43,0.3,4,5.92,0.630158710167526,11,"2",971,"Rattus_norvegicus",-0.934293967519859,0.320198109109891,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","MnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table2","food deprived","control",-50,"percent",6.61,0.268328157299975,5,6.67,1.19398492452794,11,"1",972,"Rattus_norvegicus",-0.0655439111169732,0.214618960975685,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","MnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table2","food deprived","control",-50,"percent",6.03,0.83282651254628,6,5.65,0.464327470649756,11,"2",973,"Rattus_norvegicus",0.534858085510317,0.370026556653476,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","Cu/ZnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table3","food deprived","control",-50,"percent",13.8,0.42,4,15.74,1.62,9,"1",974,"Rattus_norvegicus",-1.52454363445402,0.405321801765067,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","Cu/ZnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table3","food deprived","control",-50,"percent",26.18,11.8065405602149,6,16.86,2.21359436211787,10,"2",975,"Rattus_norvegicus",1.03721835178424,0.494431505856875,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","Cu/ZnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table3","food deprived","control",-50,"percent",11.13,1.10227038425243,6,10.69,1.80249826629598,10,"1",976,"Rattus_norvegicus",0.278400237702981,0.273464453237185,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","Cu/ZnSOD expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table3","food deprived","control",-50,"percent",16.63,5.79419537123145,7,12.59,1.23328828746567,10,"2",977,"Rattus_norvegicus",0.915274721347135,0.392495522809772,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","GPx1 expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table4","food deprived","control",-50,"percent",2.63,0.220454076850486,6,2.97,0.27712812921102,12,"1",978,"Rattus_norvegicus",-1.29299807081537,0.319991865720561,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","GPx1 expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table4","food deprived","control",-50,"percent",3.66,1.46969384566991,6,3.37,0.464327470649756,11,"2",979,"Rattus_norvegicus",0.252520140314995,0.387146784207992,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","GPx1 expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table4","food deprived","control",-50,"percent",3.75,0.793725393319377,7,3.68,0.762102355330306,12,"1",980,"Rattus_norvegicus",0.0859272491161525,0.260897913829469,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","GPx1 expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table4","food deprived","control",-50,"percent",3.71,0.793725393319377,7,3.3,0.284604989415154,10,"2",981,"Rattus_norvegicus",0.652579968676072,0.348845183588,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","catalase expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table5","food deprived","control",-50,"percent",2.57,0.767267880208731,7,2.06,0.265329983228432,11,"1",982,"Rattus_norvegicus",0.845984192908917,0.367080417897184,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","right cerebral hemisphere","NA","NA","NA","NA","NA","gene/protein expression","catalase expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table5","food deprived","control",-50,"percent",1.79,0.44977772288098,7,1.83,0.189736659610103,10,"2",983,"Rattus_norvegicus",-0.109972133987157,0.317289422275772,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","21","0","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","catalase expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table5","food deprived","control",-50,"percent",2.83,0.489897948556636,6,2.54,0.221359436211787,10,"1",984,"Rattus_norvegicus",0.721154129526671,0.406554328086548,"Rattus_norvegicus"
"s70","Partadiredja","2008","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","22","days","0","21","21","days",43,"days","62","41","days","nutrition","undernutrition","total food","NA","NA","brain","cerebellum","NA","NA","NA","NA","NA","gene/protein expression","catalase expression","ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH","unitless","table5","food deprived","control",-50,"percent",1.78,0.396862696659689,7,1.43,0.126491106406735,10,"2",985,"Rattus_norvegicus",1.12772442602133,0.411022347935876,"Rattus_norvegicus"
"s71","Paiva","2012","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22","23","days","0","28","29","days",52,"days","60","32","days","nutrition","undernutrition","low protein","NA","NA","adipose","brown adipose tissue","NA","0","NA","NA","NA","metabolic capacity","UCP1","uncoupling protein 1 content","unitless","figure1","low protein","control",-11,"percent",12386.3801479716,1626.63549094404,5,15105.5947768517,1792.51171570442,5,"1",986,"Rattus_norvegicus",-1.4341357221052,0.629751091788895,"Rattus_norvegicus"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","high fat(NH)","control(NN)",29.65,"percent",0.64,0.2,4,0.35,0.2,4,"1",996,"Ovis_aries",1.25950869734975,0.798863513224972,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","high fat(NH)","control(NN)",29.65,"percent",0.73,0.1,4,0.48,0.2,4,"1",997,"Ovis_aries",1.37341938497134,0.880445158128373,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","high fat(NH)","control(NN)",29.65,"percent",0.59,0.1,4,0.48,0.1,4,"2",998,"Ovis_aries",0.955489356610154,0.742746659216274,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","high fat(NH)","control(NN)",29.65,"percent",0.78,0.1,4,0.81,0.2,4,"2",999,"Ovis_aries",-0.164810326196561,0.669745076943715,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","mitochondrial efficiency","NA","NA","respiration","RCR","respiratory control ratio; state 3 / state 4 ratio","unitless","table2","high fat(NH)","control(NN)",29.65,"percent",4.77,1.7,4,4.07,1.8,4,"1",1000,"Ovis_aries",0.347308945296338,0.676751394489703,"Ovis_aries"
