study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
S55,Prokic,2021,Amphibia,Urodela,Salamandridae,Triturus,ivanbureschi,crested newt,16,112,1095,3102.5,days,postnatal,both,NA,NA,NA,NA,56,70,14,days,14,days,NA,NA,NA,0.5,0.625,0.125,0.109375,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,listed as LPO,nmol/mg,figure2d,fasting,control,-100,percent,10.53358915,1.172525303,13,9.317449911,1.204154005,8,1,834,Triturus_ivanbureschi,Triturus_ivanbureschi,0.982279172,0.255456499
S55,Prokic,2021,Amphibia,Urodela,Salamandridae,Triturus,macedonicus,crested newt,13.4,112,1277.5,4197.5,days,postnatal,both,NA,NA,NA,NA,56,70,14,days,14,days,NA,NA,NA,0.5,0.625,0.125,0.111642743,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,NA,lipids,oxidative damage,MDA,listed as LPO,nmol/mg,figure2d,fasting,control,-100,percent,9.922737044,1.740275037,15,8.418401313,1.719534453,10,2,835,Triturus_macedonicus,Triturus_macedonicus,0.840869753,0.198115508
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,180,NA,days,8.181818182,nutrition,undernutrition,protein,NA,NA,kidney,adrenal cortex,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure5b,low protein,control,-9,percent,2.01124528,1.776251441,8,3.109973966,1.846079941,8,1,860,Rattus_norvegicus,Rattus_norvegicus,-0.573344462,0.297471862
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,360,NA,days,16.36363636,nutrition,undernutrition,protein,NA,NA,kidney,adrenal cortex,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure5b,low protein,control,-9,percent,3.166008271,1.933493682,8,2.101527762,2.288516591,8,2,861,Rattus_norvegicus,Rattus_norvegicus,0.474987764,0.293996616
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,540,NA,days,24.54545455,nutrition,undernutrition,protein,NA,NA,kidney,adrenal cortex,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure5b,low protein,control,-9,percent,4.497297669,2.488966159,8,1.895336045,2.586376164,8,3,862,Rattus_norvegicus,Rattus_norvegicus,0.969057593,0.319301974
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,180,NA,days,8.181818182,nutrition,undernutrition,protein,NA,NA,kidney,glomulerus,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure6b,low protein,control,-9,percent,2.032336797,1.681263893,8,3.136570937,1.764215325,8,1,863,Rattus_norvegicus,Rattus_norvegicus,-0.605730893,0.298848558
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,360,NA,days,16.36363636,nutrition,undernutrition,protein,NA,NA,kidney,glomulerus,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure6b,low protein,control,-9,percent,3.156338408,2.003060664,8,2.074811744,2.326774451,8,2,864,Rattus_norvegicus,Rattus_norvegicus,0.47092257,0.293809695
s57,Pijacka,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,prenatal,female,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,540,NA,days,24.54545455,nutrition,undernutrition,protein,NA,NA,kidney,glomulerus,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,marker of oxidative damage,ug/mg,figure6b,low protein,control,-9,percent,4.498247971,2.501716047,8,1.914182313,2.524022663,8,3,865,Rattus_norvegicus,Rattus_norvegicus,0.972060681,0.319463444
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,total oxphos,NA,NA,respiration,CI OXPHOS respiration,maximal ADP-stimulated respiration from maximal electron flux through complex I; glutatmate and ADP,pmol/s/mg,figure2a,high fat,control,35,percent,48.65021591,9.911739344,6,55.5578055,9.631123319,8,1,870,Mus_musculus,Mus_musculus,-0.66156486,0.363450019
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,total oxphos,NA,NA,respiration,CI + CII OXPHOS respiration,"maximal convergent electron flux through both complexes I and II, OXPHOS capacity or complex I + II OXPHOS",pmol/s/mg,figure2a,high fat,control,35,percent,62.14215901,13.1185257,6,74.01677631,18.91135025,8,1,871,Mus_musculus,Mus_musculus,-0.6828954,0.342947182
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,ets,NA,NA,respiration,ETS respiration,maximal ETS capacity,pmol/s/mg,figure2a,high fat,control,35,percent,73.58025706,17.15098305,6,86.49738491,17.72704021,8,1,872,Mus_musculus,Mus_musculus,-0.693160359,0.361357489
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,total oxphos,NA,NA,respiration,CI OXPHOS respiration,maximal ADP-stimulated respiration from maximal electron flux through complex I; glutatmate and ADP,pmol/s/mg,figure2b,high fat,control,35,percent,40.33412803,8.994224769,9,39.58845394,8.479867592,8,2,873,Mus_musculus,Mus_musculus,0.080959168,0.267025281
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,total oxphos,NA,NA,respiration,CI + CII OXPHOS respiration,oxphos respiration due to complex I and II,pmol/s/mg,figure2b,high fat,control,35,percent,50.02989607,11.89895961,9,49.23307387,10.20296143,8,2,874,Mus_musculus,Mus_musculus,0.068226988,0.265288952
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,ets,NA,NA,respiration,ETS respiration,maximal ETS capacity,pmol/s/mg,figure2b,high fat,control,35,percent,62.55668971,25.7706854,9,52.97698812,12.38922574,8,2,875,Mus_musculus,Mus_musculus,0.449635515,0.26555045
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,leak,NA,NA,respiration,Leak,"non-phosphorylating leak respiration, using oligomycin to inhibit ATP synthase",pmol/s/mg,figure3a,high fat,control,35,percent,36.91495766,10.22013928,9,31.63033882,8.965474945,8,2,876,Mus_musculus,Mus_musculus,0.521688133,0.274640287
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,NA,leak,NA,NA,respiration,Leak,"non-phosphorylating leak respiration, using oligomycin to inhibit ATP synthase",pmol/s/mg,figure3a,high fat,control,35,percent,46.09076694,14.57052479,6,55.13163244,12.58208656,8,1,877,Mus_musculus,Mus_musculus,-0.621606896,0.368897266
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,0,mitochondrial efficiency,NA,NA,respiration,Leak/OXPHOS,fraction of OXPHOS serving Leak,unitless,figure3b,high fat,control,35,percent,0.746293483,0.075728554,9,0.65722365,0.020084378,8,2,878,Mus_musculus,Mus_musculus,1.525790604,0.38007199
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,0,mitochondrial efficiency,NA,NA,respiration,Leak/OXPHOS,fraction of OXPHOS serving Leak,unitless,figure3b,high fat,control,35,percent,0.733946828,0.093422945,6,0.752087714,0.064969109,8,1,879,Mus_musculus,Mus_musculus,-0.211011957,0.365106622
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,1,mitochondrial capacity,NA,NA,respiration,Complex I ETS,complex I contribution to ETS capacity; rotenone to inhibit complex I,pmol/s/mg,figure4a,high fat,control,35,percent,33.09385205,11.23000615,9,27.79731782,5.840492755,8,2,880,Mus_musculus,Mus_musculus,0.561580666,0.270835948
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,1,mitochondrial capacity,NA,NA,respiration,Complex I ETS,complex I contribution to ETS capacity; rotenone to inhibit complex I,pmol/s/mg,figure4a,high fat,control,35,percent,39.01817866,7.140758695,6,45.48539388,9.416607502,8,1,881,Mus_musculus,Mus_musculus,-0.724336865,0.349539786
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,male,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,1,mitochondrial capacity,NA,NA,respiration,Complex I ETS/Maximum ETS,complex I-supported ETS fluc as a fraction of ETS capacity; low ratio indicates shift toward succinate driven respiration,unitless,figure4b,high fat,control,35,percent,0.534413589,0.041981356,9,0.538450545,0.017991092,8,2,882,Mus_musculus,Mus_musculus,-0.118623248,0.256193317
S61,Khamoui,2018,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,365,344,days,16.38095238,nutrition,overnutrition,fat,NA,NA,muscle,medial gastrocnemius,permeabilized,1,mitochondrial capacity,NA,NA,respiration,Complex I ETS/Maximum ETS,complex I-supported ETS fluc as a fraction of ETS capacity,unitless,figure4b,high fat,control,35,percent,0.533325835,0.034277634,6,0.530440836,0.025187529,8,1,883,Mus_musculus,Mus_musculus,0.08977307,0.36033906
s63,Costantini,2018,Actinopterygii,Perciformes,Moronidae,Dicentrarachus,labrax,European seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,377,458,81,days,81,days,NA,NA,NA,0.34429223744292237,0.41826484018264842,7.3972602739726029E-2,0.073770492,NA,99,days,0.180821918,nutrition,undernutrition,total food,NA,NA,plasma/serum,plasma,NA,NA,NA,NA,general,oxidative damage,ROM,"reactive oxygen metabolites, oxidative damage",sqrt(mol/L),figure4,food deprived,control,-100,percent,0.718652098,0.151647326,10,0.839193498,0.147232574,10,1,911,Dicentrarchus_labrax,Dicentrarchus_labrax,-0.772373451,0.23880781
s63,Costantini,2018,Actinopterygii,Perciformes,Moronidae,Dicentrarachus,labrax,European seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,377,458,81,days,81,days,NA,NA,NA,0.34429223744292237,0.41826484018264842,7.3972602739726029E-2,0.073770492,NA,99,days,0.180821918,nutrition,undernutrition,total food,NA,NA,brain,brain,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyls, marker of oxidative damage to proteins",log(nmol/mg),figure6,food deprived,control,-100,percent,0.313697395,0.078707233,10,0.216745797,0.079949777,10,1,912,Dicentrarchus_labrax,Dicentrarchus_labrax,1.170354897,0.260279628
s64,Dong,2022,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax,maculatus,Chinese seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,575.5,631.5,56,days,56,days,NA,NA,NA,0.52557077625570781,0.57671232876712331,5.1141552511415528E-2,0.051001821,NA,1,days,0.001826484,nutrition,overnutrition,fat,24,hours,liver,liver,NA,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,U/mg,figure3a,high fat diet,control,6,percent,114.5930187,14.47048022,6,139.236521,3.537267797,6,1,913,Lateolabrax_maculatus,Lateolabrax_maculatus,-2.158807178,0.816452203
s64,Dong,2022,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax,maculatus,Chinese seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,575.5,631.5,56,days,56,days,NA,NA,NA,0.52557077625570781,0.57671232876712331,5.1141552511415528E-2,0.051001821,NA,1,days,0.001826484,nutrition,overnutrition,fat,24,hours,liver,liver,NA,NA,NA,NA,lipids,oxidative damage,MDA,malondialdehyde concentration,nmol/mg,figure3b,high fat diet,control,6,percent,8.433685928,0.393470684,6,3.224940372,0.277744013,6,1,914,Lateolabrax_maculatus,Lateolabrax_maculatus,14.11310979,11.47579404
s64,Dong,2022,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax,maculatus,Chinese seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,575.5,631.5,56,days,56,days,NA,NA,NA,0.52557077625570781,0.57671232876712331,5.1141552511415528E-2,0.051001821,NA,1,days,0.001826484,nutrition,overnutrition,fat,24,hours,liver,liver,NA,NA,NA,NA,NA,oxidative damage,ROS,reactive oxygen species,percent,figure3c,high fat diet,control,6,percent,124.8024279,12.0001147,6,99.88454157,3.723665117,6,1,915,Lateolabrax_maculatus,Lateolabrax_maculatus,2.587977725,0.962444891
s64,Dong,2022,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax,maculatus,Chinese seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,575.5,631.5,56,days,56,days,NA,NA,NA,0.52557077625570781,0.57671232876712331,5.1141552511415528E-2,0.051001821,NA,1,days,0.001826484,nutrition,overnutrition,fat,24,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,CS,citrate synthase,U/mg,figure4a,high fat diet,control,6,percent,12.46539388,1.500012469,6,28.98923312,6.939715531,6,1,916,Lateolabrax_maculatus,Lateolabrax_maculatus,-3.03704297,1.24369884
s64,Dong,2022,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax,maculatus,Chinese seabass,3,547.5,1095,NA,days,postnatal,both,NA,NA,NA,NA,575.5,631.5,56,days,56,days,NA,NA,NA,0.52557077625570781,0.57671232876712331,5.1141552511415528E-2,0.051001821,NA,1,days,0.001826484,nutrition,overnutrition,fat,24,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,SDH,"succinate dehydrogenase, also known as complex II",U/mg,figure4b,high fat diet,control,6,percent,3.73013124,0.420089618,6,5.1530748,0.169515105,6,1,917,Lateolabrax_maculatus,Lateolabrax_maculatus,-4.099064032,1.675563274
s67,Velkoska,2005,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,postnatal,male,NA,NA,NA,NA,1,24,24,days,24,days,NA,NA,NA,4.5454545454545456E-2,1.0909090909090908,1.0909090909090908,0.545454545,NA,88,days,4,nutrition,overnutrition,total food,NA,NA,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1,uncoupling protein 1 gene expression,unitless,figure4d,small litter(SC),control(NC),-9,pups,114.8310402,62.959142,5,171.389124,132.4670377,5,1,933,Rattus_norvegicus,Rattus_norvegicus,-0.492289643,0.52118657
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, breaks down superoxide anion radicals into water and oxygen",ng/ml,table6,food deprived,control,-50,percent,630.8,74.70943715,6,686,266.994382,6,1,967,Rattus_norvegicus,Rattus_norvegicus,-0.259815277,0.405841261
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, breaks down superoxide anion radicals into water and oxygen",ng/ml,table6,food deprived,control,-50,percent,834.8,193.2647407,6,852.3,211.6359138,6,2,968,Rattus_norvegicus,Rattus_norvegicus,-0.079681039,0.400320057
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,enzymatic,NA,antioxidant,CAT,catalase activity,U/mg,table6,food deprived,control,-50,percent,2.92,0.489897949,6,1.79,0.391918359,6,1,969,Rattus_norvegicus,Rattus_norvegicus,2.350433039,0.689536927
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,enzymatic,NA,antioxidant,CAT,catalase activity,U/mg,table6,food deprived,control,-50,percent,2.8,0.612372436,6,2.53,0.661362231,6,2,970,Rattus_norvegicus,Rattus_norvegicus,0.39090911,0.407685573
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, removes ROS through enzymatic reactions such as the formation of oxidized glutathione (GSSG)",nmol/mg,table6,food deprived,control,-50,percent,6.67,1.102270384,6,7.26,2.547469332,6,1,971,Rattus_norvegicus,Rattus_norvegicus,-0.277379236,0.405649966
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,"reduced glutathione, removes ROS through enzymatic reactions such as the formation of oxidized glutathione (GSSG)",nmol/mg,table6,food deprived,control,-50,percent,7.02,0.955301,6,6.04,1.224744871,6,2,972,Rattus_norvegicus,Rattus_norvegicus,0.823342244,0.435903845
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,NA,proteins,oxidative damage,MDA,malondialdehyde - thibarbituric acid,nmol/g,table6,food deprived,control,-50,percent,108.91,18.51814246,6,128.77,13.64365787,6,1,973,Rattus_norvegicus,Rattus_norvegicus,-1.126728423,0.469049228
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebral hemisphere,NA,NA,NA,NA,proteins,oxidative damage,MDA,malondialdehyde - thibarbituric acid,nmol/g,table6,food deprived,control,-50,percent,217.7,90.38617151,6,166.7,43.60091742,6,2,974,Rattus_norvegicus,Rattus_norvegicus,0.663189026,0.430511566
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,MnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table2,food deprived,control,-50,percent,6.3,0.783836718,6,7.26,2.70199926,12,1,975,Rattus_norvegicus,Rattus_norvegicus,-0.459523805,0.207047318
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,MnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table2,food deprived,control,-50,percent,5.43,0.3,4,5.92,0.63015871,11,2,976,Rattus_norvegicus,Rattus_norvegicus,-0.934293968,0.320198109
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,MnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table2,food deprived,control,-50,percent,6.61,0.268328157,5,6.67,1.193984925,11,1,977,Rattus_norvegicus,Rattus_norvegicus,-0.065543911,0.214618961
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,MnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table2,food deprived,control,-50,percent,6.03,0.832826513,6,5.65,0.464327471,11,2,978,Rattus_norvegicus,Rattus_norvegicus,0.534858086,0.370026557
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,Cu/ZnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table3,food deprived,control,-50,percent,13.8,0.42,4,15.74,1.62,9,1,979,Rattus_norvegicus,Rattus_norvegicus,-1.524543634,0.405321802
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,Cu/ZnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table3,food deprived,control,-50,percent,26.18,11.80654056,6,16.86,2.213594362,10,2,980,Rattus_norvegicus,Rattus_norvegicus,1.037218352,0.494431506
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,Cu/ZnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table3,food deprived,control,-50,percent,11.13,1.102270384,6,10.69,1.802498266,10,1,981,Rattus_norvegicus,Rattus_norvegicus,0.278400238,0.273464453
